Date,URL,Registered Cameras,Connected Cameras
2025-10-06 03:54:34,https://connecttupelopolice.org,271,327
2025-10-06 03:54:41,https://connectmadison.org,33,170
2025-10-06 03:54:49,https://connectplaqueminesparish.org,8,488
2025-10-06 03:54:57,https://connectwinterpark.org,278,1383
2025-10-06 03:55:28,https://connecthawthorne.org,Error,Error
2025-10-06 03:55:35,https://cameraconnectdc.org,42888,903
2025-10-06 03:56:07,https://connectwintergarden.org,Error,Error
2025-10-06 03:56:38,https://connectlakecounty.org,Error,Error
2025-10-06 03:56:45,https://connectillinoisstatepolice.org,11,1565
2025-10-06 03:56:53,https://connectsouthfulton.org,444,14641
2025-10-06 03:57:00,https://connecthillsboroughcounty.org,28,4400
2025-10-06 03:57:07,https://connectstatesboro.org,1,14630
2025-10-06 03:57:15,https://connectsalinas.org,18,246
2025-10-06 03:57:22,https://connectirving.org,43,1082
2025-10-06 03:57:31,https://connectnewhanoversheriff.org,2066,100
2025-10-06 03:58:04,https://connectmodesto.org,Error,Error
2025-10-06 03:58:11,https://connectokaloosacounty.org,749,514
2025-10-06 03:58:19,https://campbellpdconnect.org,161,184
2025-10-06 03:58:26,https://amarilloconnect.org,28,315
2025-10-06 03:58:34,https://connectdallas.org,3524,1455
2025-10-06 03:58:41,https://connectroyalbahamas.org,1861,1119
2025-10-06 03:59:13,https://connectfairfaxcounty.org/,Error,Error
2025-10-13 03:44:42,https://connectchicopee.org/,78,486
2025-10-13 03:44:50,https://connectlosangelescounty.org/,1802,2960
2025-10-13 03:44:57,https://connectsanjose.org/,10418,1185
2025-10-13 03:45:05,https://connectcleveland.org/,1556,3822
2025-10-13 03:45:12,https://connect-stcloud-b4ab15b5.netlify.app/,331,7970
2025-10-13 03:45:19,https://connectwhitehall.org/,570,611
2025-10-13 03:45:27,https://connectatlanta.org/,23490,24981
2025-10-13 03:45:34,https://newyorkcityconnect.org,5081,1695
2025-10-13 03:45:41,https://makenewarksafer.com/,1189,1135
2025-10-13 03:45:48,https://connectbrownsville.org/,658,199
2025-10-13 03:45:55,https://connectbaycounty.org/,1514,1346
2025-10-13 03:46:03,https://connectdoralpd.com/,215,3424
2025-10-13 03:46:11,https://connectvirginiabeach.org/,1401,3189
2025-10-13 03:46:19,https://connectduval.org/,5001,5865
2025-10-13 03:46:26,https://keepsavannahsafe.org/,933,9510
2025-10-13 03:46:34,https://connectpaterson.org,129,374
2025-10-13 03:46:41,https://connectmonroecountyny.org/,150,229
2025-10-13 03:46:48,https://connectsetx.org/,3530,3374
2025-10-13 03:46:55,https://connectsaratogasprings.org/,110,48
2025-10-13 03:47:03,https://connectmonmouthcounty.org/,45,1004
2025-10-13 03:47:11,https://henrysafertogether.org/,4143,14015
2025-10-13 03:47:18,https://connectgary.org/,1667,1298
2025-10-13 03:47:26,https://keepkennesawsafe.org/,552,9505
2025-10-13 03:47:33,https://connectarlingtontx.org/,2068,454
2025-10-13 03:48:04,https://connectcollegepark.org/,Error,Error
2025-10-13 03:48:11,https://connectcharlotte.org/,1558,933
2025-10-13 03:48:18,https://kpdconnect.org/,1209,401
2025-10-13 03:48:26,https://connecthoover.org/,21,877
2025-10-13 03:48:33,https://connectescambia.org/,1334,1106
2025-10-13 03:48:41,https://connectnorthlittlerock.org/,394,850
2025-10-13 03:48:48,https://connectminneapolis.org/,2550,3032
2025-10-13 03:48:55,https://connectstjohns.org/,1327,1231
2025-10-13 03:49:02,https://connect2shelbycounty.org/,1239,1273
2025-10-13 03:49:10,https://safecherokee.org/,561,13381
2025-10-13 03:49:17,https://connectfayetteville.org/,1497,473
2025-10-13 03:49:24,https://connectclayton.org/,349,10964
2025-10-13 03:49:31,https://tinleyparkconnect.org/,470,615
2025-10-13 03:49:38,https://connectpellcity.org/,273,996
2025-10-13 03:49:39,connectnewtoncounty.org,Error,Error
2025-10-13 03:49:46,https://connectreno.org/,594,562
2025-10-13 03:49:53,https://connectmontgomerycounty.org/,20,269
2025-10-13 03:50:00,https://keepvirginiabeachsafe.org/,1401,3189
2025-10-13 03:50:07,https://connectpellcity.org/,273,996
2025-10-13 03:50:14,https://connectbensalem.org/,1146,985
2025-10-13 03:50:21,https://connectarlingtonheights.org/,441,1059
2025-10-13 03:50:53,https://denvercommunityeyesoncrime.org/,Error,Error
2025-10-13 03:51:00,https://connectnorfolk.org/,280,2877
2025-10-13 03:51:09,https://connectalsip.org/,721,831
2025-10-13 03:51:17,https://connectprairievillage.org/,65,98
2025-10-13 03:51:24,https://connectlouisvillemetro.org/,175,1389
2025-10-13 03:51:31,https://connectrocklin.org/,483,273
2025-10-13 03:51:39,https://connectoxford.org/,12,1148
2025-10-13 03:51:47,https://richmondconnect.org/,141,446
2025-10-13 03:51:54,https://connectacworth.org/,137,11053
2025-10-13 03:52:01,https://safeguardtuscaloosa.org/,253,1202
2025-10-13 03:52:08,https://apopkaconnect.org/,102,5855
2025-10-13 03:52:15,https://connectindianrivercounty.org/,134,2137
2025-10-13 03:52:23,https://connectfortwaltonbeach.org/,6,207
2025-10-13 03:52:30,https://connectbernalillocounty.org/,154,360
2025-10-13 03:52:37,https://connectgreensboro.org/,634,1066
2025-10-13 03:52:45,https://connectnewportnews.org/,950,2016
2025-10-13 03:52:53,https://connectalbanyga.org/,385,13726
2025-10-13 03:53:00,https://ontarioconnect.org/,300,1604
2025-10-13 03:53:07,https://connect.volusiasheriff.gov/,637,3859
2025-10-13 03:53:14,https://connectoakbrookterrace.org,163,294
2025-10-13 03:53:45,https://connectrankincounty.org,Error,Error
2025-10-13 03:53:53,https://connectbrazoscounty.org,151,158
2025-10-13 03:54:25,https://connectcalcasieuparish.org,Error,Error
2025-10-13 03:54:32,https://connectdoralpd.com,215,3424
2025-10-13 03:54:40,https://connectkck.org,644,1150
2025-10-13 03:54:47,https://hammondbluenet.org,1097,1284
2025-10-13 03:54:54,https://mpdstarwatch.org,2606,958
2025-10-13 03:55:02,https://connectplacercounty.org,550,865
2025-10-13 03:55:09,https://connectguilfordcounty.org,250,163
2025-10-13 03:55:10,https://connectaurora.org,Error,Error
2025-10-13 03:55:17,https://connecthighpoint.org,672,515
2025-10-13 03:55:25,https://connectkyle.org,129,110
2025-10-13 03:55:32,https://connectcharlottecounty.org,988,3767
2025-10-13 03:55:39,https://connectstarkville.org,813,790
2025-10-13 03:55:46,https://pomonasafecommunities.org,89,175
2025-10-13 03:56:18,https://connectseatpleasant.org,Error,Error
2025-10-13 03:56:50,https://connectplano.org,Error,Error
2025-10-13 03:56:57,https://connectbiloxi.org,158,777
2025-10-13 03:57:29,https://connectgreeley.org,Error,Error
2025-10-13 03:57:36,https://communityconnectseattle.org,510,447
2025-10-13 03:57:43,https://connectpowdersprings.org,105,3093
2025-10-13 03:57:51,https://connectclaycountyso.org,138,2778
2025-10-13 03:57:58,https://connectpeoria.org,435,839
2025-10-13 03:58:05,https://connectlosangelescounty.org,1802,2960
2025-10-13 03:58:13,https://connectforestpark.org,13,10512
2025-10-13 03:58:20,https://connectmanhattanbeach.org,1,2881
2025-10-13 03:58:28,https://connectfarmington.org,55,1073
2025-10-13 03:58:34,https://connectbrownsville.org,658,199
2025-10-13 03:58:42,https://connectturlock.org,185,160
2025-10-13 03:58:49,https://connectchicagoheights.org,194,997
2025-10-13 03:58:57,https://connecttucson.org,1128,413
2025-10-13 03:59:05,https://safejacksontn.org,791,363
2025-10-13 03:59:12,https://connectaltoona.org,222,383
2025-10-13 03:59:44,https://connectmooresville.org,Error,Error
2025-10-13 03:59:52,https://connectshreveport.org,1020,2320
2025-10-13 04:00:00,https://connectrialto.org,207,3252
2025-10-13 04:00:08,https://oakdaleconnect.org,17,259
2025-10-13 04:00:40,https://maderacountysafe.com,Error,Error
2025-10-13 04:00:47,https://connectdelraybeach.org,692,426
2025-10-13 04:00:55,https://connectsumner.org,458,122
2025-10-13 04:01:02,https://connectsaratogasprings.org,110,48
2025-10-13 04:01:09,https://connectsacramentocounty.org,65,327
2025-10-13 04:01:18,https://connectseminolecounty.org,65,1963
2025-10-13 04:01:25,https://connectnorthport.org,113,936
2025-10-13 04:01:33,https://connectspokanecounty.org,12,119
2025-10-13 04:01:40,https://connecttupelopolice.org,271,327
2025-10-13 04:01:48,https://connectmadison.org,33,170
2025-10-13 04:01:56,https://connectplaqueminesparish.org,8,488
2025-10-13 04:02:03,https://connectwinterpark.org,278,1383
2025-10-13 04:02:34,https://connecthawthorne.org,Error,Error
2025-10-13 04:02:41,https://cameraconnectdc.org,42952,903
2025-10-13 04:03:13,https://connectwintergarden.org,Error,Error
2025-10-13 04:03:44,https://connectlakecounty.org,Error,Error
2025-10-13 04:03:51,https://connectillinoisstatepolice.org,11,1575
2025-10-13 04:03:59,https://connectsouthfulton.org,444,14642
2025-10-13 04:04:07,https://connecthillsboroughcounty.org,28,4400
2025-10-13 04:04:14,https://connectstatesboro.org,1,14625
2025-10-13 04:04:21,https://connectsalinas.org,18,246
2025-10-13 04:04:28,https://connectirving.org,43,1082
2025-10-13 04:04:36,https://connectnewhanoversheriff.org,2082,100
2025-10-13 04:05:07,https://connectmodesto.org,Error,Error
2025-10-13 04:05:15,https://connectokaloosacounty.org,749,514
2025-10-13 04:05:22,https://campbellpdconnect.org,161,186
2025-10-13 04:05:29,https://amarilloconnect.org,28,315
2025-10-13 04:05:36,https://connectdallas.org,3537,1455
2025-10-13 04:05:44,https://connectroyalbahamas.org,1861,1119
2025-10-13 04:06:15,https://connectfairfaxcounty.org/,Error,Error
2025-10-20 03:49:13,https://connectchicopee.org/,78,486
2025-10-20 03:49:21,https://connectlosangelescounty.org/,1802,2960
2025-10-20 03:49:28,https://connectsanjose.org/,10418,1170
2025-10-20 03:49:36,https://connectcleveland.org/,1556,3825
2025-10-20 03:49:43,https://connect-stcloud-b4ab15b5.netlify.app/,331,7966
2025-10-20 03:49:51,https://connectwhitehall.org/,570,611
2025-10-20 03:49:58,https://connectatlanta.org/,23493,25001
2025-10-20 03:50:06,https://newyorkcityconnect.org,5091,1695
2025-10-20 03:50:13,https://makenewarksafer.com/,1189,1135
2025-10-20 03:50:21,https://connectbrownsville.org/,658,199
2025-10-20 03:50:29,https://connectbaycounty.org/,1514,1344
2025-10-20 03:50:36,https://connectdoralpd.com/,215,3424
2025-10-20 03:50:43,https://connectvirginiabeach.org/,1401,3204
2025-10-20 03:50:51,https://connectduval.org/,5034,5866
2025-10-20 03:50:59,https://keepsavannahsafe.org/,939,9510
2025-10-20 03:51:06,https://connectpaterson.org,129,374
2025-10-20 03:51:13,https://connectmonroecountyny.org/,150,229
2025-10-20 03:51:21,https://connectsetx.org/,3604,3386
2025-10-20 03:51:29,https://connectsaratogasprings.org/,120,48
2025-10-20 03:51:37,https://connectmonmouthcounty.org/,45,1023
2025-10-20 03:51:44,https://henrysafertogether.org/,4147,14015
2025-10-20 03:51:52,https://connectgary.org/,1667,1302
2025-10-20 03:51:59,https://keepkennesawsafe.org/,552,9505
2025-10-20 03:52:07,https://connectarlingtontx.org/,2068,454
2025-10-20 03:52:38,https://connectcollegepark.org/,Error,Error
2025-10-20 03:52:47,https://connectcharlotte.org/,1578,936
2025-10-20 03:52:54,https://kpdconnect.org/,1211,401
2025-10-20 03:53:02,https://connecthoover.org/,23,877
2025-10-20 03:53:10,https://connectescambia.org/,1339,1106
2025-10-20 03:53:17,https://connectnorthlittlerock.org/,394,850
2025-10-20 03:53:28,https://connectminneapolis.org/,2567,3032
2025-10-20 03:53:35,https://connectstjohns.org/,1327,1231
2025-10-20 03:53:43,https://connect2shelbycounty.org/,1239,1317
2025-10-20 03:53:52,https://safecherokee.org/,561,13417
2025-10-20 03:53:59,https://connectfayetteville.org/,1497,473
2025-10-20 03:54:06,https://connectclayton.org/,349,10976
2025-10-20 03:54:14,https://tinleyparkconnect.org/,470,615
2025-10-20 03:54:21,https://connectpellcity.org/,273,996
2025-10-20 03:54:21,connectnewtoncounty.org,Error,Error
2025-10-20 03:54:29,https://connectreno.org/,594,572
2025-10-20 03:54:36,https://connectmontgomerycounty.org/,20,269
2025-10-20 03:54:44,https://keepvirginiabeachsafe.org/,1401,3204
2025-10-20 03:54:51,https://connectpellcity.org/,273,996
2025-10-20 03:54:58,https://connectbensalem.org/,1154,985
2025-10-20 03:55:06,https://connectarlingtonheights.org/,441,1059
2025-10-20 03:55:37,https://denvercommunityeyesoncrime.org/,Error,Error
2025-10-20 03:55:44,https://connectnorfolk.org/,284,2878
2025-10-20 03:55:52,https://connectalsip.org/,721,831
2025-10-20 03:56:00,https://connectprairievillage.org/,65,98
2025-10-20 03:56:07,https://connectlouisvillemetro.org/,175,1397
2025-10-20 03:56:15,https://connectrocklin.org/,488,273
2025-10-20 03:56:22,https://connectoxford.org/,12,1146
2025-10-20 03:56:29,https://richmondconnect.org/,141,446
2025-10-20 03:56:37,https://connectacworth.org/,137,11053
2025-10-20 03:56:45,https://safeguardtuscaloosa.org/,253,1197
2025-10-20 03:56:52,https://apopkaconnect.org/,102,5855
2025-10-20 03:57:00,https://connectindianrivercounty.org/,136,2155
2025-10-20 03:57:08,https://connectfortwaltonbeach.org/,6,207
2025-10-20 03:57:15,https://connectbernalillocounty.org/,195,360
2025-10-20 03:57:22,https://connectgreensboro.org/,638,1067
2025-10-20 03:57:30,https://connectnewportnews.org/,950,2016
2025-10-20 03:57:37,https://connectalbanyga.org/,385,14002
2025-10-20 03:57:45,https://ontarioconnect.org/,300,1609
2025-10-20 03:57:52,https://connect.volusiasheriff.gov/,637,3860
2025-10-20 03:58:01,https://connectoakbrookterrace.org,163,294
2025-10-20 03:58:32,https://connectrankincounty.org,Error,Error
2025-10-20 03:58:39,https://connectbrazoscounty.org,151,158
2025-10-20 03:59:10,https://connectcalcasieuparish.org,Error,Error
2025-10-20 03:59:17,https://connectdoralpd.com,215,3424
2025-10-20 03:59:25,https://connectkck.org,644,1149
2025-10-20 03:59:33,https://hammondbluenet.org,1097,1284
2025-10-20 03:59:40,https://mpdstarwatch.org,2606,956
2025-10-20 03:59:48,https://connectplacercounty.org,550,901
2025-10-20 03:59:55,https://connectguilfordcounty.org,250,163
2025-10-20 03:59:56,https://connectaurora.org,Error,Error
2025-10-20 04:00:04,https://connecthighpoint.org,673,515
2025-10-20 04:00:11,https://connectkyle.org,129,110
2025-10-20 04:00:19,https://connectcharlottecounty.org,991,3767
2025-10-20 04:00:26,https://connectstarkville.org,813,790
2025-10-20 04:00:33,https://pomonasafecommunities.org,89,175
2025-10-20 04:01:04,https://connectseatpleasant.org,Error,Error
2025-10-20 04:01:36,https://connectplano.org,Error,Error
2025-10-20 04:01:44,https://connectbiloxi.org,158,777
2025-10-20 04:02:15,https://connectgreeley.org,Error,Error
2025-10-20 04:02:22,https://communityconnectseattle.org,542,447
2025-10-20 04:02:30,https://connectpowdersprings.org,105,3101
2025-10-20 04:02:38,https://connectclaycountyso.org,138,2773
2025-10-20 04:02:45,https://connectpeoria.org,437,843
2025-10-20 04:02:53,https://connectlosangelescounty.org,1802,2960
2025-10-20 04:03:00,https://connectforestpark.org,13,10512
2025-10-20 04:03:08,https://connectmanhattanbeach.org,1,2881
2025-10-20 04:03:15,https://connectfarmington.org,55,1073
2025-10-20 04:03:22,https://connectbrownsville.org,658,199
2025-10-20 04:03:30,https://connectturlock.org,185,160
2025-10-20 04:03:37,https://connectchicagoheights.org,194,1100
2025-10-20 04:03:44,https://connecttucson.org,1221,413
2025-10-20 04:03:52,https://safejacksontn.org,791,363
2025-10-20 04:04:00,https://connectaltoona.org,225,383
2025-10-20 04:04:31,https://connectmooresville.org,Error,Error
2025-10-20 04:04:39,https://connectshreveport.org,1031,2323
2025-10-20 04:04:47,https://connectrialto.org,207,3252
2025-10-20 04:04:55,https://oakdaleconnect.org,17,259
2025-10-20 04:05:26,https://maderacountysafe.com,Error,Error
2025-10-20 04:05:33,https://connectdelraybeach.org,692,428
2025-10-20 04:05:41,https://connectsumner.org,458,122
2025-10-20 04:05:48,https://connectsaratogasprings.org,120,48
2025-10-20 04:05:55,https://connectsacramentocounty.org,65,327
2025-10-20 04:06:03,https://connectseminolecounty.org,65,1964
2025-10-20 04:06:10,https://connectnorthport.org,113,936
2025-10-20 04:06:18,https://connectspokanecounty.org,12,134
2025-10-20 04:06:25,https://connecttupelopolice.org,271,327
2025-10-20 04:06:33,https://connectmadison.org,33,170
2025-10-20 04:06:40,https://connectplaqueminesparish.org,8,488
2025-10-20 04:06:48,https://connectwinterpark.org,279,1383
2025-10-20 04:07:19,https://connecthawthorne.org,Error,Error
2025-10-20 04:07:27,https://cameraconnectdc.org,42982,904
2025-10-20 04:07:58,https://connectwintergarden.org,Error,Error
2025-10-20 04:08:30,https://connectlakecounty.org,Error,Error
2025-10-20 04:08:37,https://connectillinoisstatepolice.org,11,1575
2025-10-20 04:08:44,https://connectsouthfulton.org,444,14647
2025-10-20 04:08:52,https://connecthillsboroughcounty.org,28,4400
2025-10-20 04:09:00,https://connectstatesboro.org,1,14625
2025-10-20 04:09:07,https://connectsalinas.org,18,246
2025-10-20 04:09:15,https://connectirving.org,43,1083
2025-10-20 04:09:23,https://connectnewhanoversheriff.org,2087,100
2025-10-20 04:09:54,https://connectmodesto.org,Error,Error
2025-10-20 04:10:02,https://connectokaloosacounty.org,749,514
2025-10-20 04:10:09,https://campbellpdconnect.org,161,196
2025-10-20 04:10:17,https://amarilloconnect.org,28,315
2025-10-20 04:10:24,https://connectdallas.org,3543,1455
2025-10-20 04:10:32,https://connectroyalbahamas.org,1861,1125
2025-10-20 04:11:03,https://connectfairfaxcounty.org/,Error,Error
2025-10-27 03:54:18,https://connectchicopee.org/,78,496
2025-10-27 03:54:49,https://connectlosangelescounty.org/,Error,Error
2025-10-27 03:54:56,https://connectsanjose.org/,10427,1166
2025-10-27 03:55:04,https://connectcleveland.org/,1559,3825
2025-10-27 03:55:12,https://connect-stcloud-b4ab15b5.netlify.app/,331,7966
2025-10-27 03:55:20,https://connectwhitehall.org/,570,611
2025-10-27 03:55:29,https://connectatlanta.org/,23495,25027
2025-10-27 03:55:37,https://newyorkcityconnect.org,5091,1723
2025-10-27 03:55:44,https://makenewarksafer.com/,1190,1135
2025-10-27 03:55:52,https://connectbrownsville.org/,658,199
2025-10-27 03:56:00,https://connectbaycounty.org/,1514,1347
2025-10-27 03:56:08,https://connectdoralpd.com/,215,3425
2025-10-27 03:56:15,https://connectvirginiabeach.org/,1401,3239
2025-10-27 03:56:47,https://connectduval.org/,Error,Error
2025-10-27 03:56:55,https://keepsavannahsafe.org/,939,9550
2025-10-27 03:57:02,https://connectpaterson.org,129,374
2025-10-27 03:57:10,https://connectmonroecountyny.org/,150,229
2025-10-27 03:57:17,https://connectsetx.org/,3614,3386
2025-10-27 03:57:24,https://connectsaratogasprings.org/,120,48
2025-10-27 03:57:32,https://connectmonmouthcounty.org/,45,1035
2025-10-27 03:57:40,https://henrysafertogether.org/,4151,14071
2025-10-27 03:57:47,https://connectgary.org/,1667,1306
2025-10-27 03:57:55,https://keepkennesawsafe.org/,552,9536
2025-10-27 03:58:03,https://connectarlingtontx.org/,2068,454
2025-10-27 03:58:34,https://connectcollegepark.org/,Error,Error
2025-10-27 03:58:42,https://connectcharlotte.org/,1581,938
2025-10-27 03:58:49,https://kpdconnect.org/,1216,401
2025-10-27 03:58:57,https://connecthoover.org/,23,877
2025-10-27 03:59:04,https://connectescambia.org/,1357,1108
2025-10-27 03:59:12,https://connectnorthlittlerock.org/,394,849
2025-10-27 03:59:20,https://connectminneapolis.org/,2581,3039
2025-10-27 03:59:27,https://connectstjohns.org/,1332,1231
2025-10-27 03:59:35,https://connect2shelbycounty.org/,1239,1584
2025-10-27 03:59:42,https://safecherokee.org/,561,13465
2025-10-27 03:59:50,https://connectfayetteville.org/,1497,438
2025-10-27 03:59:58,https://connectclayton.org/,349,11016
2025-10-27 04:00:06,https://tinleyparkconnect.org/,470,615
2025-10-27 04:00:13,https://connectpellcity.org/,273,951
2025-10-27 04:00:13,connectnewtoncounty.org,Error,Error
2025-10-27 04:00:21,https://connectreno.org/,594,563
2025-10-27 04:00:28,https://connectmontgomerycounty.org/,20,269
2025-10-27 04:00:36,https://keepvirginiabeachsafe.org/,1401,3239
2025-10-27 04:00:45,https://connectpellcity.org/,273,951
2025-10-27 04:01:16,https://connectbensalem.org/,Error,Error
2025-10-27 04:01:24,https://connectarlingtonheights.org/,441,1059
2025-10-27 04:01:56,https://denvercommunityeyesoncrime.org/,Error,Error
2025-10-27 04:02:03,https://connectnorfolk.org/,296,2917
2025-10-27 04:02:11,https://connectalsip.org/,721,831
2025-10-27 04:02:18,https://connectprairievillage.org/,65,99
2025-10-27 04:02:26,https://connectlouisvillemetro.org/,273,1387
2025-10-27 04:02:34,https://connectrocklin.org/,488,274
2025-10-27 04:02:42,https://connectoxford.org/,12,1099
2025-10-27 04:02:50,https://richmondconnect.org/,141,446
2025-10-27 04:02:57,https://connectacworth.org/,137,11091
2025-10-27 04:03:05,https://safeguardtuscaloosa.org/,253,1150
2025-10-27 04:03:13,https://apopkaconnect.org/,102,5856
2025-10-27 04:03:20,https://connectindianrivercounty.org/,136,2154
2025-10-27 04:03:27,https://connectfortwaltonbeach.org/,6,207
2025-10-27 04:03:35,https://connectbernalillocounty.org/,195,363
2025-10-27 04:03:42,https://connectgreensboro.org/,638,1067
2025-10-27 04:03:50,https://connectnewportnews.org/,966,2016
2025-10-27 04:03:58,https://connectalbanyga.org/,385,14220
2025-10-27 04:04:05,https://ontarioconnect.org/,300,1605
2025-10-27 04:04:13,https://connect.volusiasheriff.gov/,637,3860
2025-10-27 04:04:20,https://connectoakbrookterrace.org,163,294
2025-10-27 04:04:52,https://connectrankincounty.org,Error,Error
2025-10-27 04:05:00,https://connectbrazoscounty.org,151,158
2025-10-27 04:05:31,https://connectcalcasieuparish.org,Error,Error
2025-10-27 04:05:38,https://connectdoralpd.com,215,3425
2025-10-27 04:05:45,https://connectkck.org,644,1116
2025-10-27 04:05:53,https://hammondbluenet.org,1097,1288
2025-10-27 04:06:01,https://mpdstarwatch.org,2615,909
2025-10-27 04:06:09,https://connectplacercounty.org,550,902
2025-10-27 04:06:17,https://connectguilfordcounty.org,250,168
2025-10-27 04:06:17,https://connectaurora.org,Error,Error
2025-10-27 04:06:24,https://connecthighpoint.org,673,515
2025-10-27 04:06:32,https://connectkyle.org,129,110
2025-10-27 04:06:40,https://connectcharlottecounty.org,992,3770
2025-10-27 04:06:47,https://connectstarkville.org,813,790
2025-10-27 04:06:55,https://pomonasafecommunities.org,95,175
2025-10-27 04:07:26,https://connectseatpleasant.org,Error,Error
2025-10-27 04:07:58,https://connectplano.org,Error,Error
2025-10-27 04:08:05,https://connectbiloxi.org,158,777
2025-10-27 04:08:37,https://connectgreeley.org,Error,Error
2025-10-27 04:08:44,https://communityconnectseattle.org,551,447
2025-10-27 04:08:51,https://connectpowdersprings.org,105,3131
2025-10-27 04:08:59,https://connectclaycountyso.org,138,3036
2025-10-27 04:09:07,https://connectpeoria.org,437,852
2025-10-27 04:09:14,https://connectlosangelescounty.org,1823,2960
2025-10-27 04:09:21,https://connectforestpark.org,13,10552
2025-10-27 04:09:29,https://connectmanhattanbeach.org,1,2881
2025-10-27 04:09:37,https://connectfarmington.org,55,1073
2025-10-27 04:10:08,https://connectbrownsville.org,Error,Error
2025-10-27 04:10:16,https://connectturlock.org,185,160
2025-10-27 04:10:24,https://connectchicagoheights.org,194,1100
2025-10-27 04:10:32,https://connecttucson.org,1243,424
2025-10-27 04:10:39,https://safejacksontn.org,797,363
2025-10-27 04:10:47,https://connectaltoona.org,230,383
2025-10-27 04:11:19,https://connectmooresville.org,Error,Error
2025-10-27 04:11:27,https://connectshreveport.org,1034,2315
2025-10-27 04:11:34,https://connectrialto.org,207,3252
2025-10-27 04:11:42,https://oakdaleconnect.org,17,259
2025-10-27 04:12:16,https://maderacountysafe.com,Error,Error
2025-10-27 04:12:24,https://connectdelraybeach.org,713,428
2025-10-27 04:12:32,https://connectsumner.org,458,122
2025-10-27 04:12:39,https://connectsaratogasprings.org,120,48
2025-10-27 04:12:46,https://connectsacramentocounty.org,65,327
2025-10-27 04:12:56,https://connectseminolecounty.org,65,1966
2025-10-27 04:13:03,https://connectnorthport.org,113,937
2025-10-27 04:13:11,https://connectspokanecounty.org,12,138
2025-10-27 04:13:19,https://connecttupelopolice.org,271,327
2025-10-27 04:13:26,https://connectmadison.org,33,170
2025-10-27 04:13:34,https://connectplaqueminesparish.org,8,488
2025-10-27 04:13:42,https://connectwinterpark.org,279,1383
2025-10-27 04:14:13,https://connecthawthorne.org,Error,Error
2025-10-27 04:14:45,https://cameraconnectdc.org,Error,Error
2025-10-27 04:15:17,https://connectwintergarden.org,Error,Error
2025-10-27 04:15:48,https://connectlakecounty.org,Error,Error
2025-10-27 04:15:56,https://connectillinoisstatepolice.org,11,1587
2025-10-27 04:16:03,https://connectsouthfulton.org,444,14688
2025-10-27 04:16:12,https://connecthillsboroughcounty.org,28,4399
2025-10-27 04:16:19,https://connectstatesboro.org,1,14665
2025-10-27 04:16:27,https://connectsalinas.org,18,246
2025-10-27 04:16:35,https://connectirving.org,43,1083
2025-10-27 04:16:42,https://connectnewhanoversheriff.org,2087,100
2025-10-27 04:17:13,https://connectmodesto.org,Error,Error
2025-10-27 04:17:21,https://connectokaloosacounty.org,749,514
2025-10-27 04:17:29,https://campbellpdconnect.org,161,196
2025-10-27 04:17:36,https://amarilloconnect.org,28,316
2025-10-27 04:17:44,https://connectdallas.org,3546,1471
2025-10-27 04:17:51,https://connectroyalbahamas.org,1861,1125
2025-10-27 04:18:22,https://connectfairfaxcounty.org/,Error,Error
2025-11-03 03:51:37,https://connectchicopee.org/,78,496
2025-11-03 03:51:45,https://connectlosangelescounty.org/,1823,2945
2025-11-03 03:51:52,https://connectsanjose.org/,10431,1159
2025-11-03 03:51:59,https://connectcleveland.org/,1559,3825
2025-11-03 03:52:08,https://connect-stcloud-b4ab15b5.netlify.app/,331,7965
2025-11-03 03:52:15,https://connectwhitehall.org/,570,611
2025-11-03 03:52:22,https://connectatlanta.org/,23500,25026
2025-11-03 03:52:29,https://newyorkcityconnect.org,5091,1723
2025-11-03 03:52:37,https://makenewarksafer.com/,1190,1288
2025-11-03 03:52:44,https://connectbrownsville.org/,658,199
2025-11-03 03:52:52,https://connectbaycounty.org/,1514,1350
2025-11-03 03:53:00,https://connectdoralpd.com/,215,3425
2025-11-03 03:53:07,https://connectvirginiabeach.org/,1401,3239
2025-11-03 03:53:15,https://connectduval.org/,5034,8838
2025-11-03 03:53:22,https://keepsavannahsafe.org/,939,9549
2025-11-03 03:53:30,https://connectpaterson.org,129,374
2025-11-03 03:53:37,https://connectmonroecountyny.org/,150,229
2025-11-03 03:53:45,https://connectsetx.org/,3629,3389
2025-11-03 03:53:53,https://connectsaratogasprings.org/,120,48
2025-11-03 03:54:00,https://connectmonmouthcounty.org/,45,1190
2025-11-03 03:54:08,https://henrysafertogether.org/,4171,14080
2025-11-03 03:54:15,https://connectgary.org/,1668,1306
2025-11-03 03:54:22,https://keepkennesawsafe.org/,552,9534
2025-11-03 03:54:30,https://connectarlingtontx.org/,2073,454
2025-11-03 03:55:01,https://connectcollegepark.org/,Error,Error
2025-11-03 03:55:10,https://connectcharlotte.org/,1588,957
2025-11-03 03:55:18,https://kpdconnect.org/,1216,406
2025-11-03 03:55:25,https://connecthoover.org/,23,881
2025-11-03 03:55:33,https://connectescambia.org/,1357,1111
2025-11-03 03:55:40,https://connectnorthlittlerock.org/,394,852
2025-11-03 03:55:48,https://connectminneapolis.org/,2581,3039
2025-11-03 03:55:55,https://connectstjohns.org/,1332,1248
2025-11-03 03:56:03,https://connect2shelbycounty.org/,1239,1611
2025-11-03 03:56:11,https://safecherokee.org/,561,13408
