Date,URL,Registered Cameras,Connected Cameras
2026-05-18 07:11:34,https://connectclaycountyso.org,148,3496
2026-05-18 07:11:41,https://connectpeoria.org,445,876
2026-05-18 07:11:48,https://connectlosangelescounty.org,1989,2997
2026-05-18 07:11:56,https://connectforestpark.org,13,10891
2026-05-18 07:12:04,https://connectmanhattanbeach.org,7,2881
2026-05-18 07:12:12,https://connectfarmington.org,55,1057
2026-05-18 07:12:19,https://connectbrownsville.org,664,219
2026-05-18 07:12:27,https://connectturlock.org,189,166
2026-05-18 07:12:34,https://connectchicagoheights.org,219,1189
2026-05-18 07:12:42,https://connecttucson.org,1306,632
2026-05-18 07:12:49,https://safejacksontn.org,856,364
2026-05-18 07:12:57,https://connectaltoona.org,308,578
2026-05-18 07:13:29,https://connectmooresville.org,Error,Error
2026-05-18 07:13:37,https://connectshreveport.org,1095,2580
2026-05-18 07:13:44,https://connectrialto.org,336,3439
2026-05-18 07:13:51,https://oakdaleconnect.org,17,259
2026-05-18 07:14:23,https://maderacountysafe.com,Error,Error
2026-05-18 07:14:31,https://connectdelraybeach.org,880,441
2026-05-18 07:14:38,https://connectsumner.org,461,122
2026-05-18 07:14:45,https://connectsaratogasprings.org,120,181
2026-05-18 07:14:53,https://connectsacramentocounty.org,341,353
2026-05-18 07:15:00,https://connectseminolecounty.org,94,2022
2026-05-18 07:15:07,https://connectnorthport.org,134,968
2026-05-18 07:15:15,https://connectspokanecounty.org,36,904
2026-05-18 07:15:23,https://connecttupelopolice.org,271,326
2026-05-18 07:15:31,https://connectmadison.org,33,170
2026-05-18 07:15:38,https://connectplaqueminesparish.org,8,531
2026-05-18 07:15:46,https://connectwinterpark.org,293,1510
2026-05-18 07:16:18,https://connecthawthorne.org,Error,Error
2026-05-18 07:16:25,https://cameraconnectdc.org,43561,1190
2026-05-18 07:16:56,https://connectwintergarden.org,Error,Error
2026-05-18 07:17:27,https://connectlakecounty.org,Error,Error
2026-05-18 07:17:34,https://connectillinoisstatepolice.org,11,1460
2026-05-18 07:17:42,https://connectsouthfulton.org,458,15131
2026-05-18 07:17:50,https://connecthillsboroughcounty.org,31,4852
2026-05-18 07:17:58,https://connectstatesboro.org,1,14758
2026-05-18 07:18:05,https://connectsalinas.org,39,2941
2026-05-18 07:18:13,https://connectirving.org,57,1408
2026-05-18 07:18:20,https://connectnewhanoversheriff.org,2107,642
2026-05-18 07:18:28,https://connectmodesto.org,82,408
2026-05-18 07:18:35,https://connectokaloosacounty.org,778,515
2026-05-18 07:18:43,https://campbellpdconnect.org,189,242
2026-05-18 07:18:51,https://amarilloconnect.org,32,488
2026-05-18 07:18:58,https://connectdallas.org,3885,1981
2026-05-18 07:19:06,https://connectroyalbahamas.org,1935,1112
2026-05-18 07:19:37,https://connectfairfaxcounty.org/,Error,Error
2026-05-25 07:16:10,https://connectchicopee.org/,112,527
2026-05-25 07:16:18,https://connectlosangelescounty.org/,1989,2997
2026-05-25 07:16:25,https://connectsanjose.org/,10699,1018
2026-05-25 07:16:33,https://connectcleveland.org/,1669,4062
2026-05-25 07:16:41,https://connect-stcloud-b4ab15b5.netlify.app/,344,8893
2026-05-25 07:16:48,https://connectwhitehall.org/,570,615
2026-05-25 07:16:55,https://connectatlanta.org/,17257,27944
2026-05-25 07:17:03,https://newyorkcityconnect.org,5315,1957
2026-05-25 07:17:11,https://makenewarksafer.com/,1196,902
2026-05-25 07:17:19,https://connectbrownsville.org/,664,219
2026-05-25 07:17:27,https://connectbaycounty.org/,1651,1546
2026-05-25 07:17:35,https://connectdoralpd.com/,221,3425
2026-05-25 07:17:43,https://connectvirginiabeach.org/,1434,3301
2026-05-25 07:17:51,https://connectduval.org/,5711,9202
2026-05-25 07:17:58,https://keepsavannahsafe.org/,1141,9633
2026-05-25 07:18:06,https://connectpaterson.org,130,380
2026-05-25 07:18:14,https://connectmonroecountyny.org/,170,417
2026-05-25 07:18:22,https://connectsetx.org/,3970,3692
2026-05-25 07:18:30,https://connectsaratogasprings.org/,120,181
2026-05-25 07:18:37,https://connectmonmouthcounty.org/,52,1692
2026-05-25 07:18:45,https://henrysafertogether.org/,4761,14191
2026-05-25 07:18:52,https://connectgary.org/,1671,1317
2026-05-25 07:19:00,https://keepkennesawsafe.org/,560,9623
2026-05-25 07:19:51,https://connectarlingtontx.org/,Error,Error
2026-05-25 07:20:23,https://connectcollegepark.org/,Error,Error
2026-05-25 07:20:30,https://connectcharlotte.org/,2496,1474
2026-05-25 07:20:38,https://kpdconnect.org/,1333,425
2026-05-25 07:20:46,https://connecthoover.org/,36,901
2026-05-25 07:20:53,https://connectescambia.org/,1441,1261
2026-05-25 07:21:02,https://connectnorthlittlerock.org/,401,962
2026-05-25 07:21:09,https://connectminneapolis.org/,2633,2706
2026-05-25 07:21:16,https://connectstjohns.org/,1561,1245
2026-05-25 07:21:24,https://connect2shelbycounty.org/,1290,2115
2026-05-25 07:22:02,https://safecherokee.org/,Error,Error
2026-05-25 07:22:10,https://connectfayetteville.org/,1521,456
2026-05-25 07:22:18,https://connectclayton.org/,394,11276
2026-05-25 07:22:25,https://tinleyparkconnect.org/,477,678
2026-05-25 07:22:33,https://connectpellcity.org/,272,976
2026-05-25 07:22:33,connectnewtoncounty.org,Error,Error
2026-05-25 07:22:41,https://connectreno.org/,671,836
2026-05-25 07:22:48,https://connectmontgomerycounty.org/,23,272
2026-05-25 07:22:56,https://keepvirginiabeachsafe.org/,1434,3301
2026-05-25 07:23:03,https://connectpellcity.org/,272,976
2026-05-25 07:23:11,https://connectbensalem.org/,1174,997
2026-05-25 07:23:18,https://connectarlingtonheights.org/,651,1116
2026-05-25 07:23:19,https://denvercommunityeyesoncrime.org/,Error,Error
2026-05-25 07:23:26,https://connectnorfolk.org/,399,3305
2026-05-25 07:23:34,https://connectalsip.org/,731,961
2026-05-25 07:23:42,https://connectprairievillage.org/,100,664
2026-05-25 07:23:49,https://connectlouisvillemetro.org/,976,1648
2026-05-25 07:23:57,https://connectrocklin.org/,500,280
2026-05-25 07:24:04,https://connectoxford.org/,12,1126
2026-05-25 07:24:12,https://richmondconnect.org/,194,479
2026-05-25 07:24:19,https://connectacworth.org/,144,11163
2026-05-25 07:24:27,https://safeguardtuscaloosa.org/,258,1192
2026-05-25 07:24:35,https://apopkaconnect.org/,170,7818
2026-05-25 07:24:43,https://connectindianrivercounty.org/,215,2428
2026-05-25 07:24:51,https://connectfortwaltonbeach.org/,6,261
2026-05-25 07:24:59,https://connectbernalillocounty.org/,216,441
2026-05-25 07:25:06,https://connectgreensboro.org/,726,1117
2026-05-25 07:25:14,https://connectnewportnews.org/,1388,2262
2026-05-25 07:25:22,https://connectalbanyga.org/,493,14321
2026-05-25 07:25:30,https://ontarioconnect.org/,337,1776
2026-05-25 07:25:37,https://connect.volusiasheriff.gov/,651,3911
2026-05-25 07:25:45,https://connectoakbrookterrace.org,163,300
2026-05-25 07:26:16,https://connectrankincounty.org,Error,Error
2026-05-25 07:26:24,https://connectbrazoscounty.org,153,197
2026-05-25 07:26:56,https://connectcalcasieuparish.org,Error,Error
2026-05-25 07:27:03,https://connectdoralpd.com,221,3425
2026-05-25 07:27:11,https://connectkck.org,3330,1102
2026-05-25 07:27:18,https://hammondbluenet.org,1210,1312
2026-05-25 07:27:26,https://mpdstarwatch.org,2866,933
2026-05-25 07:27:34,https://connectplacercounty.org,550,914
2026-05-25 07:27:42,https://connectguilfordcounty.org,406,184
2026-05-25 07:27:42,https://connectaurora.org,Error,Error
2026-05-25 07:27:50,https://connecthighpoint.org,789,568
2026-05-25 07:27:57,https://connectkyle.org,132,110
2026-05-25 07:28:05,https://connectcharlottecounty.org,1585,3834
2026-05-25 07:28:12,https://connectstarkville.org,869,834
2026-05-25 07:28:20,https://pomonasafecommunities.org,200,187
2026-05-25 07:28:52,https://connectseatpleasant.org,Error,Error
2026-05-25 07:29:22,https://connectplano.org,Error,Error
2026-05-25 07:29:30,https://connectbiloxi.org,188,798
2026-05-25 07:30:01,https://connectgreeley.org,Error,Error
2026-05-25 07:30:09,https://communityconnectseattle.org,801,702
2026-05-25 07:30:17,https://connectpowdersprings.org,105,3162
2026-05-25 07:30:25,https://connectclaycountyso.org,148,3572
2026-05-25 07:30:33,https://connectpeoria.org,445,883
2026-05-25 07:30:40,https://connectlosangelescounty.org,1989,2997
2026-05-25 07:30:47,https://connectforestpark.org,13,10891
2026-05-25 07:30:55,https://connectmanhattanbeach.org,7,2881
2026-05-25 07:31:03,https://connectfarmington.org,55,1057
2026-05-25 07:31:10,https://connectbrownsville.org,664,219
2026-05-25 07:31:18,https://connectturlock.org,189,166
2026-05-25 07:31:26,https://connectchicagoheights.org,219,1189
2026-05-25 07:31:34,https://connecttucson.org,1307,632
2026-05-25 07:31:42,https://safejacksontn.org,856,364
2026-05-25 07:31:50,https://connectaltoona.org,308,578
2026-05-25 07:32:21,https://connectmooresville.org,Error,Error
2026-05-25 07:32:28,https://connectshreveport.org,1105,2580
2026-05-25 07:32:37,https://connectrialto.org,336,3455
2026-05-25 07:32:44,https://oakdaleconnect.org,17,259
2026-05-25 07:33:16,https://maderacountysafe.com,Error,Error
2026-05-25 07:33:23,https://connectdelraybeach.org,880,441
2026-05-25 07:33:31,https://connectsumner.org,461,122
2026-05-25 07:33:38,https://connectsaratogasprings.org,120,181
2026-05-25 07:33:46,https://connectsacramentocounty.org,341,362
2026-05-25 07:33:53,https://connectseminolecounty.org,94,2018
2026-05-25 07:34:01,https://connectnorthport.org,134,968
2026-05-25 07:34:08,https://connectspokanecounty.org,36,910
2026-05-25 07:34:17,https://connecttupelopolice.org,271,326
2026-05-25 07:34:24,https://connectmadison.org,33,170
2026-05-25 07:34:37,https://connectplaqueminesparish.org,8,531
2026-05-25 07:34:45,https://connectwinterpark.org,293,1510
2026-05-25 07:35:17,https://connecthawthorne.org,Error,Error
2026-05-25 07:35:25,https://cameraconnectdc.org,43575,1190
2026-05-25 07:35:56,https://connectwintergarden.org,Error,Error
2026-05-25 07:36:28,https://connectlakecounty.org,Error,Error
2026-05-25 07:36:35,https://connectillinoisstatepolice.org,11,1475
2026-05-25 07:36:43,https://connectsouthfulton.org,458,15114
2026-05-25 07:36:50,https://connecthillsboroughcounty.org,31,4852
2026-05-25 07:36:58,https://connectstatesboro.org,1,14758
2026-05-25 07:37:06,https://connectsalinas.org,39,2941
2026-05-25 07:37:13,https://connectirving.org,57,1417
2026-05-25 07:37:21,https://connectnewhanoversheriff.org,2107,642
2026-05-25 07:37:29,https://connectmodesto.org,82,412
2026-05-25 07:37:37,https://connectokaloosacounty.org,778,515
2026-05-25 07:37:45,https://campbellpdconnect.org,197,242
2026-05-25 07:37:53,https://amarilloconnect.org,32,504
2026-05-25 07:38:00,https://connectdallas.org,3895,1981
2026-05-25 07:38:07,https://connectroyalbahamas.org,1935,1112
2026-05-25 07:38:38,https://connectfairfaxcounty.org/,Error,Error
2026-06-01 08:35:36,https://connectchicopee.org/,112,527
2026-06-01 08:35:44,https://connectlosangelescounty.org/,1997,2997
2026-06-01 08:35:51,https://connectsanjose.org/,10699,1018
2026-06-01 08:35:58,https://connectcleveland.org/,1669,4085
2026-06-01 08:36:05,https://connect-stcloud-b4ab15b5.netlify.app/,344,8890
2026-06-01 08:36:13,https://connectwhitehall.org/,570,615
2026-06-01 08:36:21,https://connectatlanta.org/,17266,27945
2026-06-01 08:36:28,https://newyorkcityconnect.org,5384,1957
2026-06-01 08:36:35,https://makenewarksafer.com/,1196,902
2026-06-01 08:36:43,https://connectbrownsville.org/,664,219
2026-06-01 08:36:50,https://connectbaycounty.org/,1658,1550
2026-06-01 08:36:57,https://connectdoralpd.com/,221,3425
2026-06-01 08:37:05,https://connectvirginiabeach.org/,1434,3301
2026-06-01 08:37:13,https://connectduval.org/,5713,9258
2026-06-01 08:37:20,https://keepsavannahsafe.org/,1141,9620
2026-06-01 08:37:28,https://connectpaterson.org,130,380
2026-06-01 08:37:36,https://connectmonroecountyny.org/,170,420
2026-06-01 08:37:44,https://connectsetx.org/,3972,3713
2026-06-01 08:37:51,https://connectsaratogasprings.org/,130,181
2026-06-01 08:37:59,https://connectmonmouthcounty.org/,52,1692
2026-06-01 08:38:06,https://henrysafertogether.org/,4772,14180
2026-06-01 08:38:14,https://connectgary.org/,1671,1324
2026-06-01 08:38:21,https://keepkennesawsafe.org/,560,9620
2026-06-01 08:38:53,https://connectarlingtontx.org/,Error,Error
2026-06-01 08:39:24,https://connectcollegepark.org/,Error,Error
2026-06-01 08:39:32,https://connectcharlotte.org/,2560,1475
2026-06-01 08:39:40,https://kpdconnect.org/,1333,425
2026-06-01 08:39:47,https://connecthoover.org/,36,899
2026-06-01 08:39:54,https://connectescambia.org/,1441,1265
2026-06-01 08:40:02,https://connectnorthlittlerock.org/,401,962
2026-06-01 08:40:10,https://connectminneapolis.org/,2633,2706
2026-06-01 08:40:17,https://connectstjohns.org/,1689,1248
2026-06-01 08:40:25,https://connect2shelbycounty.org/,1291,2154
2026-06-01 08:41:02,https://safecherokee.org/,Error,Error
2026-06-01 08:41:09,https://connectfayetteville.org/,1521,456
2026-06-01 08:41:16,https://connectclayton.org/,394,11263
2026-06-01 08:41:24,https://tinleyparkconnect.org/,477,678
2026-06-01 08:41:31,https://connectpellcity.org/,272,976
2026-06-01 08:41:32,connectnewtoncounty.org,Error,Error
2026-06-01 08:41:40,https://connectreno.org/,671,837
2026-06-01 08:41:48,https://connectmontgomerycounty.org/,23,272
2026-06-01 08:41:55,https://keepvirginiabeachsafe.org/,1434,3301
2026-06-01 08:42:02,https://connectpellcity.org/,272,976
2026-06-01 08:42:10,https://connectbensalem.org/,1174,997
2026-06-01 08:42:18,https://connectarlingtonheights.org/,651,1118
2026-06-01 08:42:18,https://denvercommunityeyesoncrime.org/,Error,Error
2026-06-01 08:42:26,https://connectnorfolk.org/,399,3418
2026-06-01 08:42:34,https://connectalsip.org/,731,961
2026-06-01 08:42:41,https://connectprairievillage.org/,104,1228
2026-06-01 08:42:49,https://connectlouisvillemetro.org/,977,1648
2026-06-01 08:42:56,https://connectrocklin.org/,500,280
2026-06-01 08:43:04,https://connectoxford.org/,12,1126
2026-06-01 08:43:12,https://richmondconnect.org/,205,479
2026-06-01 08:43:19,https://connectacworth.org/,145,11162
2026-06-01 08:43:27,https://safeguardtuscaloosa.org/,258,1192
2026-06-01 08:43:35,https://apopkaconnect.org/,170,7814
2026-06-01 08:43:42,https://connectindianrivercounty.org/,215,2427
2026-06-01 08:43:49,https://connectfortwaltonbeach.org/,6,261
2026-06-01 08:43:57,https://connectbernalillocounty.org/,216,441
2026-06-01 08:44:05,https://connectgreensboro.org/,726,1117
2026-06-01 08:44:12,https://connectnewportnews.org/,1388,2262
2026-06-01 08:44:20,https://connectalbanyga.org/,510,14321
2026-06-01 08:44:28,https://ontarioconnect.org/,337,1776
2026-06-01 08:44:35,https://connect.volusiasheriff.gov/,653,3907
2026-06-01 08:44:43,https://connectoakbrookterrace.org,163,300
2026-06-01 08:45:14,https://connectrankincounty.org,Error,Error
2026-06-01 08:45:22,https://connectbrazoscounty.org,153,197
2026-06-01 08:45:53,https://connectcalcasieuparish.org,Error,Error
2026-06-01 08:46:00,https://connectdoralpd.com,221,3425
2026-06-01 08:46:08,https://connectkck.org,3330,1106
2026-06-01 08:46:16,https://hammondbluenet.org,1213,1312
2026-06-01 08:46:24,https://mpdstarwatch.org,2866,933
2026-06-01 08:46:32,https://connectplacercounty.org,550,914
2026-06-01 08:46:39,https://connectguilfordcounty.org,406,184
2026-06-01 08:46:40,https://connectaurora.org,Error,Error
2026-06-01 08:46:47,https://connecthighpoint.org,789,568
2026-06-01 08:46:54,https://connectkyle.org,132,110
2026-06-01 08:47:03,https://connectcharlottecounty.org,1590,3851
2026-06-01 08:47:10,https://connectstarkville.org,869,834
2026-06-01 08:47:18,https://pomonasafecommunities.org,203,187
2026-06-01 08:47:49,https://connectseatpleasant.org,Error,Error
2026-06-01 08:48:19,https://connectplano.org,Error,Error
2026-06-01 08:48:27,https://connectbiloxi.org,188,798
2026-06-01 08:48:58,https://connectgreeley.org,Error,Error
2026-06-01 08:49:06,https://communityconnectseattle.org,823,702
2026-06-01 08:49:14,https://connectpowdersprings.org,105,3160
2026-06-01 08:49:22,https://connectclaycountyso.org,148,3602
2026-06-01 08:49:29,https://connectpeoria.org,445,883
2026-06-01 08:49:36,https://connectlosangelescounty.org,1997,2997
2026-06-01 08:49:43,https://connectforestpark.org,13,10892
2026-06-01 08:49:51,https://connectmanhattanbeach.org,7,2881
2026-06-01 08:49:59,https://connectfarmington.org,55,1057
2026-06-01 08:50:06,https://connectbrownsville.org,664,219
2026-06-01 08:50:13,https://connectturlock.org,189,166
2026-06-01 08:50:21,https://connectchicagoheights.org,219,1189
2026-06-01 08:50:29,https://connecttucson.org,1309,632
2026-06-01 08:50:36,https://safejacksontn.org,856,364
2026-06-01 08:50:44,https://connectaltoona.org,308,578
2026-06-01 08:51:15,https://connectmooresville.org,Error,Error
2026-06-01 08:51:22,https://connectshreveport.org,1105,2604
2026-06-01 08:51:30,https://connectrialto.org,336,3455
2026-06-01 08:51:37,https://oakdaleconnect.org,17,259
2026-06-01 08:52:09,https://maderacountysafe.com,Error,Error
2026-06-01 08:52:16,https://connectdelraybeach.org,880,441
2026-06-01 08:52:25,https://connectsumner.org,461,122
2026-06-01 08:52:32,https://connectsaratogasprings.org,130,181
2026-06-01 08:52:39,https://connectsacramentocounty.org,341,362
2026-06-01 08:52:47,https://connectseminolecounty.org,94,2012
2026-06-01 08:52:53,https://connectnorthport.org,134,968
2026-06-01 08:53:01,https://connectspokanecounty.org,36,914
2026-06-01 08:53:09,https://connecttupelopolice.org,271,326
2026-06-01 08:53:16,https://connectmadison.org,33,170
2026-06-01 08:53:23,https://connectplaqueminesparish.org,8,531
2026-06-01 08:53:30,https://connectwinterpark.org,293,1506
2026-06-01 08:54:01,https://connecthawthorne.org,Error,Error
2026-06-01 08:54:08,https://cameraconnectdc.org,43597,1190
2026-06-01 08:54:39,https://connectwintergarden.org,Error,Error
2026-06-01 08:55:10,https://connectlakecounty.org,Error,Error
2026-06-01 08:55:17,https://connectillinoisstatepolice.org,11,1477
2026-06-01 08:55:25,https://connectsouthfulton.org,458,15131
2026-06-01 08:55:32,https://connecthillsboroughcounty.org,31,4851
2026-06-01 08:55:40,https://connectstatesboro.org,1,14755
2026-06-01 08:55:47,https://connectsalinas.org,39,2941
2026-06-01 08:55:55,https://connectirving.org,57,1412
2026-06-01 08:56:02,https://connectnewhanoversheriff.org,2107,646
2026-06-01 08:56:10,https://connectmodesto.org,82,416
2026-06-01 08:56:16,https://connectokaloosacounty.org,778,515
2026-06-01 08:56:24,https://campbellpdconnect.org,198,242
2026-06-01 08:56:31,https://amarilloconnect.org,32,519
2026-06-01 08:56:38,https://connectdallas.org,3913,1981
2026-06-01 08:56:45,https://connectroyalbahamas.org,1937,1112
2026-06-01 08:57:17,https://connectfairfaxcounty.org/,Error,Error
2026-06-08 08:11:22,https://connectchicopee.org/,114,527
2026-06-08 08:11:30,https://connectlosangelescounty.org/,1997,2997
2026-06-08 08:11:38,https://connectsanjose.org/,10699,1084
2026-06-08 08:11:46,https://connectcleveland.org/,1670,4085
2026-06-08 08:11:54,https://connect-stcloud-b4ab15b5.netlify.app/,344,8886
2026-06-08 08:12:02,https://connectwhitehall.org/,570,615
2026-06-08 08:12:10,https://connectatlanta.org/,17267,28390
2026-06-08 08:12:17,https://newyorkcityconnect.org,5453,1962
2026-06-08 08:12:25,https://makenewarksafer.com/,1196,902
2026-06-08 08:12:33,https://connectbrownsville.org/,664,219
2026-06-08 08:12:41,https://connectbaycounty.org/,1662,1550
2026-06-08 08:12:49,https://connectdoralpd.com/,221,3425
2026-06-08 08:12:57,https://connectvirginiabeach.org/,1434,3302
2026-06-08 08:13:04,https://connectduval.org/,5717,9293
2026-06-08 08:13:12,https://keepsavannahsafe.org/,1150,9629
2026-06-08 08:13:19,https://connectpaterson.org,130,379
2026-06-08 08:13:27,https://connectmonroecountyny.org/,170,504
2026-06-08 08:13:34,https://connectsetx.org/,3965,3767
2026-06-08 08:13:43,https://connectsaratogasprings.org/,130,181
2026-06-08 08:13:50,https://connectmonmouthcounty.org/,52,1713
2026-06-08 08:13:58,https://henrysafertogether.org/,4781,14186
2026-06-08 08:14:05,https://connectgary.org/,1671,1325
2026-06-08 08:14:13,https://keepkennesawsafe.org/,560,9629
2026-06-08 08:14:45,https://connectarlingtontx.org/,Error,Error
2026-06-08 08:15:17,https://connectcollegepark.org/,Error,Error
2026-06-08 08:15:24,https://connectcharlotte.org/,2656,1475
2026-06-08 08:15:32,https://kpdconnect.org/,1336,425
2026-06-08 08:15:40,https://connecthoover.org/,36,899
2026-06-08 08:15:48,https://connectescambia.org/,1441,1265
2026-06-08 08:15:56,https://connectnorthlittlerock.org/,401,958
2026-06-08 08:16:03,https://connectminneapolis.org/,2633,2706
2026-06-08 08:16:12,https://connectstjohns.org/,1689,1266
2026-06-08 08:16:19,https://connect2shelbycounty.org/,1291,2180
2026-06-08 08:16:57,https://safecherokee.org/,Error,Error
2026-06-08 08:17:05,https://connectfayetteville.org/,1521,456
2026-06-08 08:17:13,https://connectclayton.org/,394,11271
2026-06-08 08:17:21,https://tinleyparkconnect.org/,477,678
2026-06-08 08:17:29,https://connectpellcity.org/,272,976
2026-06-08 08:17:29,connectnewtoncounty.org,Error,Error
2026-06-08 08:17:37,https://connectreno.org/,708,837
2026-06-08 08:17:45,https://connectmontgomerycounty.org/,23,272
2026-06-08 08:17:53,https://keepvirginiabeachsafe.org/,1434,3302
2026-06-08 08:18:00,https://connectpellcity.org/,272,976
2026-06-08 08:18:08,https://connectbensalem.org/,1174,997
2026-06-08 08:18:15,https://connectarlingtonheights.org/,651,1122
2026-06-08 08:18:16,https://denvercommunityeyesoncrime.org/,Error,Error
2026-06-08 08:18:23,https://connectnorfolk.org/,399,3502
2026-06-08 08:18:31,https://connectalsip.org/,731,961
2026-06-08 08:18:39,https://connectprairievillage.org/,104,1240
2026-06-08 08:18:47,https://connectlouisvillemetro.org/,977,1648
2026-06-08 08:18:55,https://connectrocklin.org/,500,280
2026-06-08 08:19:03,https://connectoxford.org/,12,1126
2026-06-08 08:19:11,https://richmondconnect.org/,205,479
2026-06-08 08:19:19,https://connectacworth.org/,145,11169
2026-06-08 08:19:26,https://safeguardtuscaloosa.org/,258,1192
2026-06-08 08:19:35,https://apopkaconnect.org/,170,7825
2026-06-08 08:19:42,https://connectindianrivercounty.org/,215,2427
2026-06-08 08:19:50,https://connectfortwaltonbeach.org/,6,261
2026-06-08 08:19:58,https://connectbernalillocounty.org/,216,441
2026-06-08 08:20:05,https://connectgreensboro.org/,728,1117
2026-06-08 08:20:13,https://connectnewportnews.org/,1388,2262
2026-06-08 08:20:20,https://connectalbanyga.org/,515,14328
2026-06-08 08:20:28,https://ontarioconnect.org/,337,1776
2026-06-08 08:20:36,https://connect.volusiasheriff.gov/,653,3918
2026-06-08 08:20:44,https://connectoakbrookterrace.org,163,300
2026-06-08 08:21:16,https://connectrankincounty.org,Error,Error
2026-06-08 08:21:23,https://connectbrazoscounty.org,153,197
2026-06-08 08:21:55,https://connectcalcasieuparish.org,Error,Error
2026-06-08 08:22:02,https://connectdoralpd.com,221,3425
2026-06-08 08:22:10,https://connectkck.org,3330,1106
2026-06-08 08:22:18,https://hammondbluenet.org,1213,1312
2026-06-08 08:22:26,https://mpdstarwatch.org,2866,933
2026-06-08 08:22:34,https://connectplacercounty.org,550,912
2026-06-08 08:22:41,https://connectguilfordcounty.org,417,225
2026-06-08 08:22:42,https://connectaurora.org,Error,Error
2026-06-08 08:22:49,https://connecthighpoint.org,789,563
2026-06-08 08:22:57,https://connectkyle.org,132,110
2026-06-08 08:23:05,https://connectcharlottecounty.org,1590,3851
2026-06-08 08:23:13,https://connectstarkville.org,869,834
2026-06-08 08:23:20,https://pomonasafecommunities.org,203,187
2026-06-08 08:23:52,https://connectseatpleasant.org,Error,Error
2026-06-08 08:23:53,https://connectplano.org,Error,Error
2026-06-08 08:24:00,https://connectbiloxi.org,188,800
2026-06-08 08:24:32,https://connectgreeley.org,Error,Error
2026-06-08 08:24:40,https://communityconnectseattle.org,823,703
2026-06-08 08:24:48,https://connectpowdersprings.org,105,3167
2026-06-08 08:24:56,https://connectclaycountyso.org,148,3590
2026-06-08 08:25:07,https://connectpeoria.org,445,883
2026-06-08 08:25:14,https://connectlosangelescounty.org,1997,2997
2026-06-08 08:25:21,https://connectforestpark.org,13,10901
2026-06-08 08:25:29,https://connectmanhattanbeach.org,7,2881
2026-06-08 08:25:36,https://connectfarmington.org,55,1057
2026-06-08 08:25:44,https://connectbrownsville.org,664,219
2026-06-08 08:25:51,https://connectturlock.org,189,166
2026-06-08 08:25:59,https://connectchicagoheights.org,219,1189
2026-06-08 08:26:07,https://connecttucson.org,1312,633
2026-06-08 08:26:15,https://safejacksontn.org,856,364
2026-06-08 08:26:23,https://connectaltoona.org,308,593
2026-06-08 08:26:54,https://connectmooresville.org,Error,Error
2026-06-08 08:27:02,https://connectshreveport.org,1105,2604
2026-06-08 08:27:09,https://connectrialto.org,336,3452
2026-06-08 08:27:17,https://oakdaleconnect.org,17,259
2026-06-08 08:27:49,https://maderacountysafe.com,Error,Error
2026-06-08 08:27:56,https://connectdelraybeach.org,880,441
2026-06-08 08:28:04,https://connectsumner.org,461,122
2026-06-08 08:28:11,https://connectsaratogasprings.org,130,181
2026-06-08 08:28:19,https://connectsacramentocounty.org,341,362
2026-06-08 08:28:27,https://connectseminolecounty.org,94,2024
2026-06-08 08:28:34,https://connectnorthport.org,140,968
2026-06-08 08:28:42,https://connectspokanecounty.org,46,936
2026-06-08 08:28:50,https://connecttupelopolice.org,271,326
2026-06-08 08:28:58,https://connectmadison.org,33,170
2026-06-08 08:29:05,https://connectplaqueminesparish.org,8,531
2026-06-08 08:29:13,https://connectwinterpark.org,293,1517
2026-06-08 08:29:44,https://connecthawthorne.org,Error,Error
2026-06-08 08:29:51,https://cameraconnectdc.org,43645,1190
2026-06-08 08:30:23,https://connectwintergarden.org,Error,Error
2026-06-08 08:30:54,https://connectlakecounty.org,Error,Error
2026-06-08 08:31:02,https://connectillinoisstatepolice.org,11,1477
2026-06-08 08:31:10,https://connectsouthfulton.org,458,15178
2026-06-08 08:31:17,https://connecthillsboroughcounty.org,31,4827
2026-06-08 08:31:25,https://connectstatesboro.org,1,14763
2026-06-08 08:31:33,https://connectsalinas.org,39,2941
2026-06-08 08:31:41,https://connectirving.org,57,1412
2026-06-08 08:31:49,https://connectnewhanoversheriff.org,2107,789
2026-06-08 08:31:56,https://connectmodesto.org,82,420
2026-06-08 08:32:04,https://connectokaloosacounty.org,778,515
2026-06-08 08:32:12,https://campbellpdconnect.org,198,242
2026-06-08 08:32:19,https://amarilloconnect.org,32,519
2026-06-08 08:32:27,https://connectdallas.org,3943,1983
2026-06-08 08:32:35,https://connectroyalbahamas.org,1945,1112
2026-06-08 08:33:06,https://connectfairfaxcounty.org/,Error,Error
2026-06-15 09:23:47,https://connectchicopee.org/,114,527
2026-06-15 09:23:54,https://connectlosangelescounty.org/,1997,2999
2026-06-15 09:24:02,https://connectsanjose.org/,10699,1084
2026-06-15 09:24:10,https://connectcleveland.org/,1670,4111
2026-06-15 09:24:18,https://connect-stcloud-b4ab15b5.netlify.app/,344,8890
2026-06-15 09:24:25,https://connectwhitehall.org/,570,615
2026-06-15 09:24:32,https://connectatlanta.org/,17267,28592
2026-06-15 09:24:40,https://newyorkcityconnect.org,5455,1995
2026-06-15 09:24:47,https://makenewarksafer.com/,1196,902
2026-06-15 09:24:55,https://connectbrownsville.org/,664,219
2026-06-15 09:25:03,https://connectbaycounty.org/,1662,1554
